"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Scorpaenichthys marmoratus",20,1,0.02914,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Semicossyphus pulcher",17.5,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Semicossyphus pulcher",20,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Embiotoca jacksoni",10,2,0.053184015,2.864
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Halichoeres semicinctus",17.5,9,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Oxyjulis californica",17.5,10,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Paralabrax clathratus",17.5,8,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Semicossyphus pulcher",10,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Semicossyphus pulcher",20,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",23,"Stereolepis gigas",40,12,0.02214,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Chromis punctipinnis",10,3,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Embiotoca jacksoni",17.5,1,0.053184015,2.864
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Halichoeres semicinctus",17.5,8,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Oxyjulis californica",10,19,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Paralabrax clathratus",17.5,5,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Semicossyphus pulcher",17.5,10,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",24,"Semicossyphus pulcher",20,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Halichoeres semicinctus",17.5,5,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Paralabrax clathratus",17.5,9,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Paralabrax clathratus",20,5,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Chromis punctipinnis",10,10,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Chromis punctipinnis",17.5,5,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Halichoeres semicinctus",17.5,7,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Halichoeres semicinctus",20,2,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Oxyjulis californica",17.5,3,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Paralabrax clathratus",17.5,20,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Semicossyphus pulcher",17.5,16,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Semicossyphus pulcher",20,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Chromis punctipinnis",10,3,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Embiotoca jacksoni",10,2,0.053184015,2.864
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Halichoeres semicinctus",17.5,3,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Halichoeres semicinctus",20,1,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Hypsypops rubicundus",10,5,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Hypsypops rubicundus",17.5,3,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Semicossyphus pulcher",17.5,10,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Semicossyphus pulcher",20,10,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Halichoeres semicinctus",17.5,5,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Hypsypops rubicundus",17.5,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Paralabrax clathratus",17.5,8,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Semicossyphus pulcher",17.5,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Semicossyphus pulcher",20,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Halichoeres semicinctus",17.5,5,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Halichoeres semicinctus",20,1,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Paralabrax clathratus",17.5,6,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Paralabrax nebulifer",10,1,0.01988,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Semicossyphus pulcher",17.5,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Semicossyphus pulcher",20,18,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Chromis punctipinnis",10,36,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Chromis punctipinnis",17.5,1,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Girella nigricans",17.5,2,0.0155,3.03
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Halichoeres semicinctus",17.5,1,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Hypsypops rubicundus",17.5,6,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Paralabrax clathratus",10,6,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Semicossyphus pulcher",17.5,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Semicossyphus pulcher",20,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Chromis punctipinnis",10,19,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Chromis punctipinnis",17.5,7,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Halichoeres semicinctus",10,5,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Hypsypops rubicundus",10,4,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Hypsypops rubicundus",17.5,4,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Paralabrax clathratus",20,7,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Semicossyphus pulcher",10,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Semicossyphus pulcher",17.5,14,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Semicossyphus pulcher",20,10,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Embiotoca jacksoni",10,3,0.053184015,2.864
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Embiotoca jacksoni",17.5,1,0.053184015,2.864
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Hypsypops rubicundus",10,5,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Hypsypops rubicundus",17.5,3,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",20,6,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Semicossyphus pulcher",20,14,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Embiotoca jacksoni",10,2,0.053184015,2.864
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Semicossyphus pulcher",17.5,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Semicossyphus pulcher",20,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Chromis punctipinnis",10,3,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Chromis punctipinnis",10,2,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Girella nigricans",17.5,2,0.0155,3.03
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Hypsypops rubicundus",17.5,3,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Semicossyphus pulcher",17.5,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Girella nigricans",10,1,0.0155,3.03
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Halichoeres semicinctus",10,6,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Halichoeres semicinctus",17.5,3,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Paralabrax clathratus",17.5,13,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Embiotoca jacksoni",10,2,0.053184015,2.864
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",17.5,3,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Paralabrax clathratus",17.5,14,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Semicossyphus pulcher",17.5,18,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Chromis punctipinnis",10,35,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Chromis punctipinnis",17.5,10,0.01479,2.99
